StudentID,Name,Age,City
186,Щукина Иванна Николаевна,25,ст. Малоярославец
187,Моисей Теймуразович Фомин,18,п. Певек
188,Олимпиада Эдуардовна Кузнецова,20,клх Архыз
189,Октябрина Ефимовна Костина,18,г. Челябинск
190,Федотова Синклитикия Натановна,23,к. Шали
191,Аскольд Владленович Романов,19,к. Истра
192,Тихон Егорович Орехов,18,к. Октябрьское (Хант.)
193,Влас Ануфриевич Морозов,23,с. Поронайск
194,Бирюкова Екатерина Даниловна,19,ст. Александров Гай
195,Прохоров Ладислав Викторович,19,к. Юрьев-Польский
196,тов. Новиков Карп Еремеевич,21,с. Ивдель
197,Суворов Соломон Давидович,21,ст. Грозный
198,Крюкова Фаина Антоновна,20,п. Каменск-Шахтинский
199,Кузьмина Александра Харитоновна,21,с. Шали
200,Нина Владиславовна Белоусова,22,п. Плес
201,Милица Михайловна Коновалова,22,с. Кострома
202,Кира Ивановна Дементьева,24,к. Усолье Сибирское
203,Евгения Степановна Лобанова,19,п. Апшеронск
204,Некрасова Акулина Вадимовна,25,к. Валдай
205,Романов Вадим Еремеевич,21,ст. Бреды
206,Олимпиада Тимофеевна Артемьева,18,с. Горячинск
207,Валерьян Архипович Лобанов,25,к. Ахтубинск
208,Владимирова Антонина Егоровна,20,к. Воронеж
209,Ипат Дорофеевич Яковлев,24,клх Аргаяш
210,Милен Авдеевич Белозеров,25,ст. Калуга
211,Анна Тимофеевна Тетерина,22,п. Чайковский
212,Носов Автоном Вилорович,22,ст. Кяхта
213,Виссарион Зиновьевич Колобов,22,клх Якша
214,Ширяева Алина Артемовна,19,д. Куртамыш
215,Филиппова Надежда Николаевна,19,г. Углич
216,Ульяна Петровна Павлова,19,клх Магнитогорск
217,Сорокина Нинель Федоровна,20,с. Чебоксары
218,Мамонтов Захар Теймуразович,21,к. Верхний Тагил
219,Валентина Евгеньевна Кудряшова,19,к. Белорецк
220,Макарова Нинель Феликсовна,19,ст. Чулым
221,Таисия Матвеевна Савельева,22,д. Шумиха
222,Федорова Марфа Оскаровна,22,п. Гусь-Хрустальный
223,Фадеев Софрон Елисеевич,23,п. Старая Русса
224,Третьякова Нонна Ильинична,20,с. Эльбрус
225,Маслова Прасковья Федоровна,20,к. Гдов
226,Суворова Варвара Геннадиевна,21,г. Шамары
227,Дмитриева Алла Львовна,22,д. Дзержинск
228,Никифор Анисимович Давыдов,22,клх Онега
229,Валерия Ждановна Шарова,25,ст. Жуковский
230,Михеева Акулина Васильевна,20,п. Стрежевой
231,Романов Модест Демьянович,18,д. Сасово
232,Нина Эльдаровна Матвеева,20,к. Тольятти
233,Евпраксия Никифоровна Баранова,20,с. Оленегорск (Якут.)
234,Варвара Борисовна Шарапова,22,п. Чебаркуль
235,Медведева Антонина Кузьминична,25,к. Выборг
236,Зоя Альбертовна Прохорова,21,с. Галич
237,Самойлов Всемил Андреевич,19,д. Корсаков
238,Воробьева Лидия Наумовна,22,п. Городовиковск
239,Орехова Анжелика Эльдаровна,21,к. Черемхово
240,Митофан Афанасьевич Зиновьев,18,г. Каменск-Уральский
241,Кузьмина Нонна Рубеновна,18,п. Морозовск
242,Родионова Алина Рубеновна,25,клх Луховицы
243,Клавдия Максимовна Некрасова,22,д. Пышма
244,Нинель Макаровна Хохлова,24,г. Усолье Сибирское
245,Радим Афанасьевич Шилов,25,д. Кисловодск
246,Станимир Владиславович Смирнов,23,ст. Каменномостский
247,Кудрявцев Потап Ефстафьевич,21,клх Тикси
248,Ольга Валериевна Мухина,23,к. Красновишерск
249,Доронина Лариса Кирилловна,22,ст. Кетченеры
250,Никон Владиславович Красильников,20,к. Осташков
251,Карпова Регина Тимофеевна,19,п. Кедровый
252,Наталья Геннадьевна Горбунова,22,с. Магадан
253,Рябов Андрей Измаилович,23,к. Сыктывкар
254,Любомир Игнатович Абрамов,24,с. Белоярский
255,Харитонова Ирина Петровна,19,ст. Наро-Фоминск
256,Шашкова Пелагея Афанасьевна,25,п. Троицк (Моск.)
257,Доронин Симон Трифонович,25,д. Шумиха
258,Дементий Валерианович Яковлев,21,п. Завьялиха
259,Кузнецова Евгения Богдановна,25,ст. Кяхта
260,Валентина Сергеевна Юдина,22,ст. Кировск (Мурм.)
261,Георгий Якубович Молчанов,18,с. Снежинск
262,Прохорова Елизавета Александровна,22,клх Горно-Алтайск
263,Мариан Ефремович Беспалов,18,с. Богучар
264,Алина Ниловна Калашникова,21,клх Катав-Ивановск
265,Зинаида Филипповна Чернова,24,к. Курганинск
266,Колесников Арефий Архипович,23,ст. Краснотурьинск
267,Александров Герасим Вячеславович,18,с. Кирово-Чепецк
268,Калинина Евфросиния Вадимовна,25,ст. Верхний Баскунчак
269,Лапин Исай Георгиевич,18,ст. Юрьевец (Иван.)
270,Тарасов Добромысл Федотович,18,с. Калязин
271,Фёкла Александровна Ларионова,24,к. Москва
272,Крылова Ираида Васильевна,25,д. Омск
273,Родионов Владислав Игоревич,25,к. Лабытнанги
274,Александрова Галина Ивановна,21,п. Тосно
275,Август Тихонович Копылов,22,п. Москва
276,Крюков Натан Фомич,20,клх Чайковский
277,Гущина Нина Степановна,22,ст. Курган
278,Константинов Трифон Феодосьевич,19,г. Улан-Удэ
279,Кабанова Ирина Харитоновна,22,с. Звенигород
280,Тихон Герасимович Брагин,22,к. Оленек
281,Казаков Харлампий Аверьянович,20,клх Азов (Рост.)
282,Варлаам Димитриевич Калинин,20,ст. Рыльск
283,Куприян Борисович Власов,24,"ст. Москва, МГУ"
284,Волкова Светлана Кузьминична,19,п. Каргасок
285,Иларион Харитонович Зимин,22,ст. Петухово
286,Сила Ильич Калашников,21,п. Новочеркасск
287,Воронова Раиса Леоновна,20,клх Губкин
288,Александра Кузьминична Воронова,20,к. Карабулак
289,Ефремова Елизавета Аскольдовна,25,клх Городовиковск
290,Сазонова Наина Кузьминична,20,клх Находка
291,Абрамов Николай Борисович,19,к. Шерегеш
292,Савватий Тарасович Макаров,18,к. Саров (Морд.)
293,Афиноген Геннадиевич Васильев,24,ст. Новочеркасск
294,Белякова Ираида Борисовна,20,к. Жуковский
295,Евпраксия Тимофеевна Трофимова,24,ст. Качканар
296,Симонов Данила Дорофеевич,18,клх Городовиковск
297,тов. Авдеева Алина Владимировна,20,клх Россошь
298,Казаков Лонгин Алексеевич,21,к. Истра
299,Блохин Денис Ермолаевич,22,к. Оймякон
300,г-жа Константинова Дарья Антоновна,21,д. Терней
301,Поликарп Иосифович Крюков,21,клх Елабуга
302,Ширяев Никандр Якубович,20,с. Малгобек
303,Пров Изотович Филатов,20,клх Чебаркуль
304,Шарапова Зинаида Натановна,20,г. Агинское (Забайк.)
305,Авдей Евсеевич Юдин,23,клх Муром
306,Евдокия Валентиновна Павлова,23,клх Выборг
307,Панфилов Лука Эдгарович,20,клх Лабытнанги
308,Тамара Макаровна Муравьева,23,с. Лянтор
309,Христофор Демидович Кудряшов,19,клх Снежногорск (Мурм.)
310,Антип Бенедиктович Семенов,24,ст. Жуковский
311,Нонна Ждановна Богданова,19,ст. Хоста
312,Роман Гертрудович Егоров,20,д. Апшеронск
313,Лев Гурьевич Громов,22,с. Зеленоград
314,Капустин Артемий Данилович,19,г. Магадан
315,Регина Викторовна Евдокимова,25,к. Кириши
316,Филатова Анжелика Афанасьевна,19,г. Моздок
317,Лукин Олег Феофанович,20,д. Оленек
318,Меркушева Пелагея Аскольдовна,19,клх Игарка
319,г-н Потапов Самсон Витальевич,24,с. Красноуральск
320,Горбунова Майя Ниловна,23,с. Александровск-Сахалинский
321,Бобылев Геннадий Фадеевич,20,с. Усть-Джегута
322,Сысоева Анна Павловна,25,ст. Бомнак
323,Пестов Митофан Ефремович,23,к. Ногинск (Моск.)
324,Рожкова Нинель Эльдаровна,23,с. Курчатов
325,Милица Ждановна Нестерова,23,п. Ростов-на-Дону
326,Наум Васильевич Якушев,18,п. Терскол
327,Шашков Любомир Фокич,22,г. Горячинск
328,Анисимова Зоя Ефимовна,23,клх Кингисепп
329,Нонна Анатольевна Полякова,22,к. Северо-Курильск
330,Сила Власович Денисов,18,клх Брянск
331,Петров Лукьян Герасимович,18,клх Кострома
332,Анастасия Мироновна Ларионова,24,клх Улан-Удэ
333,Юдин Аким Игнатович,20,с. Озеры
334,Максим Юлианович Быков,24,п. Сасово
335,Логинов Карл Власович,24,г. Калининград
336,тов. Васильев Любосмысл Бенедиктович,22,клх Звенигород
337,Евдокия Леонидовна Назарова,19,к. Махачкала
338,Кириллова Пелагея Тимуровна,25,д. Тюмень
339,г-н Баранов Игорь Игнатович,25,г. Новый Уренгой
340,Андроник Елисеевич Кошелев,23,к. Северобайкальск
341,Федотов Венедикт Борисович,21,г. Самара
342,Милица Константиновна Андреева,23,клх Адлер
343,Горбунова Фёкла Вадимовна,25,к. Нижнеудинск
344,Мечислав Устинович Комиссаров,18,клх Верхний Уфалей
345,Влас Андреевич Авдеев,22,г. Нижний Тагил
346,Ширяев Игорь Евсеевич,24,с. Тюмень
347,Октябрина Федоровна Ефремова,24,п. Рославль
348,Голубев Михей Жоресович,21,п. Рыбинск
349,Журавлева Галина Олеговна,23,к. Апрелевка
350,Александрова Марфа Архиповна,25,г. Буденновск
351,Александра Григорьевна Пономарева,25,с. Печора
352,тов. Титова Ирина Мироновна,25,п. Внуково (метеост.)
353,Савина Ираида Максимовна,22,клх Можайск
354,Игнатьев Мефодий Еремеевич,20,г. Соболево
355,Соловьева Ирина Львовна,21,д. Уренгой
356,Агата Яковлевна Фомичева,21,п. Радужный
357,Филимон Алексеевич Савельев,25,п. Сортавала
358,Громов Вячеслав Устинович,24,клх Норильск
359,Панов Мина Фадеевич,21,с. Катав-Ивановск
360,Савин Леонтий Трифонович,23,д. Кондопога
361,Маргарита Эдуардовна Сергеева,23,к. Анадырь
362,Васильева Вероника Наумовна,22,д. Калачинск
363,Морозова Анжелика Игоревна,22,г. Кострома
364,Голубева Прасковья Павловна,18,п. Тура
365,Ирина Владиславовна Смирнова,23,ст. Луга
366,Белозерова Людмила Юльевна,23,д. Морозовск
367,Воронова Елизавета Аскольдовна,20,г. Нефтекамск
368,Михеев Парфен Виленович,25,клх Слюдянка
369,Сорокин Авксентий Игоревич,18,с. Сальск
370,Савелий Бориславович Стрелков,24,г. Ишим
371,Максимова Людмила Кузьминична,22,с. Мытищи
372,Маслова Анна Эльдаровна,23,клх Гусь-Хрустальный
373,Носов Модест Иосипович,19,п. Ржев
374,Артем Алексеевич Борисов,22,клх Каменномостский
375,Игнатьев Фадей Богданович,25,к. Архыз
376,Лобанова Екатерина Аркадьевна,25,д. Приозерск
377,Стрелков Терентий Арсеньевич,20,клх Любань
378,Алевтина Петровна Алексеева,18,п. Южно-Сахалинск
379,Лыткина Марина Аскольдовна,20,с. Усть-Кулом
380,Баранов Арефий Федосеевич,18,с. Архыз
381,Яковлева Александра Архиповна,23,г. Якутск
382,Кошелев Казимир Артурович,23,к. Сунтар
383,Синклитикия Игоревна Данилова,24,к. Бийск
384,Молчанова Алина Оскаровна,19,п. Сургут (Хант.)
385,Модест Авдеевич Кириллов,22,г. Ербогачен
386,г-н Ларионов Спиридон Марсович,23,с. Верхний Баскунчак
387,Котов Кондрат Жанович,21,г. Томск
388,Ксения Аркадьевна Сазонова,23,ст. Новомосковск
389,Воронцова Ксения Валериевна,22,ст. Добрянка
390,Раиса Степановна Евсеева,24,к. Галич
391,Лучезар Владленович Бобров,22,с. Кропоткин (Краснод.)
392,Гуляев Валентин Харлампьевич,19,г. Лысьва
393,Осипов Елизар Жоресович,21,ст. Листвянка (Иркут.)
394,Селезнев Гаврила Харитонович,20,г. Россошь
395,Потапов Викторин Власович,23,ст. Пятигорск
396,Попов Мечислав Ильич,22,к. Яшалта
397,Пелагея Юрьевна Рыбакова,20,д. Абакан
398,Ярослав Гурьевич Устинов,19,ст. Амдерма
399,Арсений Егорович Дроздов,20,п. Карталы
400,Кузьма Филимонович Григорьев,21,к. Луга
401,Симонов Никон Тарасович,20,клх Астрахань
402,Большакова Виктория Ждановна,18,п. Миллерово
403,Дроздов Вениамин Венедиктович,23,клх Красноселькуп
404,Твердислав Вилорович Власов,20,п. Магадан
405,Наина Егоровна Фомичева,24,с. Кириши
406,Агафон Феоктистович Молчанов,23,с. Талдом
407,Алевтина Кирилловна Орехова,23,к. Витим
408,Виктория Игоревна Игнатьева,25,г. Ардон
409,Быков Аверкий Тимурович,18,п. Владикавказ
410,Евгения Кузьминична Кулагина,22,п. Красноярск
411,Епифан Фролович Смирнов,19,д. Элиста
412,Нестеров Наум Григорьевич,19,к. Токма
413,Алевтина Ждановна Миронова,21,п. Эльбрус
414,Попова Наталья Захаровна,25,г. Белорецк
415,Назар Игнатович Мясников,23,д. Сортавала
416,Дмитрий Измаилович Третьяков,22,к. Галич
417,Раиса Антоновна Игнатьева,18,к. Ростов-на-Дону
418,Алексеев Епифан Владиславович,21,ст. Орехово-Зуево
419,Муравьев Олег Даниилович,21,г. Чебаркуль
420,Егор Федосьевич Васильев,22,клх Урус-Мартан
421,Мясников Сергей Витальевич,24,п. Рославль
422,Фаина Никифоровна Григорьева,21,с. Чермоз
423,Овчинников Ким Афанасьевич,24,п. Сладково
424,Владлен Бориславович Одинцов,18,д. Белогорск (Амур.)
425,Елизар Артёмович Васильев,22,с. Голицыно
426,Гущина Кира Андреевна,22,клх Белокуриха
427,Соколов Виссарион Юльевич,23,г. Губкинский
428,Феврония Михайловна Гордеева,24,ст. Красная Поляна
429,Людмила Львовна Михеева,19,с. Саранск
430,Харитонов Демьян Анисимович,25,клх Сунтар
431,Соболева Ираида Алексеевна,21,с. Всеволожск
432,Иванов Каллистрат Елисеевич,23,п. Тикси
433,тов. Горбунов Орест Матвеевич,24,п. Киров (Вятка)
434,Василиса Николаевна Князева,21,д. Новгород Великий
435,Макар Ярославович Дроздов,25,клх Усть-Джегута
436,Радислав Валентинович Гурьев,19,к. Тында
437,Любовь Аркадьевна Зиновьева,18,г. Усть-Катав
438,Аникей Ерофеевич Лихачев,21,клх Асбест
439,Сергей Матвеевич Горбачев,19,п. Белореченск
440,Любосмысл Юлианович Александров,18,к. Калуга
441,Пров Аксёнович Суворов,23,с. Заводоуковск
442,Марфа Аскольдовна Лебедева,19,клх Шамары
443,Мартынова Элеонора Наумовна,18,к. Кисловодск
444,Лариса Романовна Павлова,18,с. Ступино
445,Лебедев Добромысл Евстигнеевич,21,п. Ахтубинск
446,Соболев Виталий Ааронович,21,ст. Суздаль
447,Пелагея Михайловна Ефремова,22,д. Сургут (Хант.)
448,Сафонов Климент Адрианович,18,клх Кяхта
449,Регина Семеновна Абрамова,20,г. Тула
450,Марфа Федоровна Абрамова,21,клх Холмогоры
451,Григорьев Игорь Витальевич,19,г. Воткинск
452,Анжела Захаровна Субботина,22,г. Костомукша
453,Смирнова Алевтина Леонидовна,25,д. Брянск
454,Порфирий Тихонович Маслов,25,г. Саров (Морд.)
455,Зуева Василиса Матвеевна,25,г. Быково (метеост.)
456,Ксения Тимуровна Кузьмина,25,п. Рязань
457,Беспалова Юлия Эльдаровна,20,п. Кострома
458,Герасимов Филимон Фомич,23,п. Сунтар
459,Тарасова Антонина Львовна,22,ст. Старая Русса
460,Титова Алевтина Викторовна,20,ст. Наро-Фоминск
461,Кошелев Феликс Геннадиевич,18,п. Курган
462,Ираида Ефимовна Филиппова,22,с. Верхотурье
463,Мамонтов Юлиан Валентинович,22,клх Пенза
464,Гурьева Акулина Львовна,18,с. Быково (метеост.)
465,Агата Вадимовна Ситникова,18,клх Златоуст
466,Логинова Евдокия Ефимовна,20,к. Тикси
467,Ирина Кирилловна Гордеева,20,к. Мостовской
468,Фадеев Михей Дорофеевич,20,с. Певек
469,Макарова Синклитикия Вениаминовна,25,с. Геленджик
470,Евстафий Вилорович Павлов,22,д. Тутончаны
471,Вишняков Капитон Зиновьевич,24,ст. Сухиничи
472,Оксана Эдуардовна Быкова,20,к. Забайкальск
473,Ирина Васильевна Емельянова,22,г. Кимры
474,Гордей Юльевич Дементьев,20,с. Поронайск
475,Алина Игоревна Данилова,23,с. Малгобек
476,Никанор Евстигнеевич Шарапов,18,к. Усть-Калманка
477,Носова Наина Дмитриевна,19,с. Темрюк
478,Сильвестр Игоревич Марков,23,п. Терскол
479,Савельев Терентий Борисович,18,клх Хабаровск
480,Миронов Платон Феоктистович,23,г. Дудинка
481,Жанна Никифоровна Назарова,22,к. Северобайкальск
482,Фаина Кузьминична Миронова,23,г. Усть-Катав
483,Нонна Леонидовна Логинова,24,г. Северодвинск
484,Кира Богдановна Горбунова,24,п. Малая Вишера
485,Пелагея Петровна Пестова,18,клх Новосибирск
486,Самойлов Потап Ефимьевич,18,ст. Шатура
487,Игнатов Кир Гурьевич,24,ст. Хатанга
488,Кудряшова Фаина Владиславовна,20,д. Нижний Тагил
489,Мстислав Игнатович Аксенов,19,п. Нижнекамск
490,Большакова Лидия Юльевна,22,с. Североуральск
491,Евфросиния Львовна Трофимова,24,д. Беслан
492,Самойлова Фаина Семеновна,19,д. Ершов
493,Новиков Тимур Федотович,23,п. Биробиджан
494,Александров Рюрик Иосифович,21,ст. Ведено
495,Мария Афанасьевна Устинова,24,г. Ачинск
496,Виктор Игнатьевич Прохоров,18,г. Нарьян-Мар
497,Медведев Агафон Данилович,23,с. Талдом
498,Регина Романовна Сысоева,22,к. Сковородино
499,Нина Филипповна Щукина,19,ст. Талдом
500,Василий Тарасович Владимиров,21,г. Городовиковск
501,Лыткина Ирина Яковлевна,18,ст. Фатеж
502,Рыбаков Эрнст Артурович,24,с. Когалым
503,Дементьева Тамара Петровна,25,к. Иваново
